Entity,Code,Year,Ratio
Puerto Rico,PRI,2011,86.46032715
Puerto Rico,PRI,2012,86.56501007
Puerto Rico,PRI,2013,85.33583832
Puerto Rico,PRI,2014,84.38378143
Qatar,QAT,1971,0
Qatar,QAT,1976,4.396409988
Qatar,QAT,1977,4.778409958
Qatar,QAT,1980,9.137669563
Qatar,QAT,1981,9.805959702
Qatar,QAT,1982,11.60373974
Qatar,QAT,1983,14.50924969
Qatar,QAT,1984,14.84286976
Qatar,QAT,1985,16.78953934
Qatar,QAT,1986,18.53624916
Qatar,QAT,1987,17.96931076
Qatar,QAT,1988,17.66435051
Qatar,QAT,1989,18.84963036
Qatar,QAT,1990,20.19857979
Qatar,QAT,1991,20.01729012
Qatar,QAT,1992,18.86108017
Qatar,QAT,1993,20.1627903
Qatar,QAT,1994,20.10832024
Qatar,QAT,1995,21.63978004
Qatar,QAT,1996,24.03173065
Qatar,QAT,1997,24.9595108
Qatar,QAT,1998,25.11182022
Qatar,QAT,1999,25.18577003
Qatar,QAT,2001,20.02565002
Qatar,QAT,2002,16.83905029
Qatar,QAT,2003,15.33668041
Qatar,QAT,2004,17.27170944
Qatar,QAT,2005,17.27091026
Qatar,QAT,2006,17.32332993
Qatar,QAT,2007,12.44034958
Qatar,QAT,2008,10.9177103
Qatar,QAT,2009,9.860280037
Qatar,QAT,2010,9.846879959
Qatar,QAT,2011,11.45722961
Qatar,QAT,2012,11.08841991
Qatar,QAT,2013,12.00601959
Qatar,QAT,2014,13.47710037
Qatar,QAT,2015,14.51807976
Romania,ROU,1971,9.123419762
Romania,ROU,1972,8.590220451
Romania,ROU,1973,8.031220436
Romania,ROU,1974,7.76072979
Romania,ROU,1975,8.07227993
Romania,ROU,1976,8.60529995
Romania,ROU,1977,9.075570107
Romania,ROU,1978,9.514269829
Romania,ROU,1979,10.14655018
Romania,ROU,1980,10.60079956
Romania,ROU,1981,11.11670971
Romania,ROU,1982,11.8073101
Romania,ROU,1983,12.06299973
Romania,ROU,1984,12.19497013
Romania,ROU,1985,11.73655033
Romania,ROU,1986,10.89381981
Romania,ROU,1987,9.914259911
Romania,ROU,1988,9.044019699
Romania,ROU,1989,8.527810097
Romania,ROU,1990,8.406990051
Romania,ROU,1991,9.621359825
Romania,ROU,1992,10.80850983
Romania,ROU,1993,12.05533028
Romania,ROU,1994,13.01408958
Romania,ROU,1995,13.38833046
Romania,ROU,1996,17.67452049
Romania,ROU,1997,18.62499046
Romania,ROU,1998,18.89730072
Romania,ROU,1999,21.42004013
Romania,ROU,2000,24.02647972
Romania,ROU,2001,28.75435066
Romania,ROU,2002,32.6182518
Romania,ROU,2003,37.60491943
Romania,ROU,2004,41.4217186
Romania,ROU,2005,45.50912094
Romania,ROU,2006,51.72751999
Romania,ROU,2007,58.16762924
Romania,ROU,2008,66.92304993
Romania,ROU,2009,71.25668335
Romania,ROU,2010,67.80831146
Romania,ROU,2011,62.78694916
Romania,ROU,2012,54.52098083
Romania,ROU,2013,52.16814041
Romania,ROU,2014,53.21585846
Romania,ROU,2015,53.22021866
Russia,RUS,1970,45.60160828
Russia,RUS,1971,45.26871109
Russia,RUS,1972,44.67596054
Russia,RUS,1973,44.17985916
Russia,RUS,1974,43.74557877
Russia,RUS,1975,43.54787064
Russia,RUS,1976,43.59217072
Russia,RUS,1977,43.90317917
Russia,RUS,1978,44.21892166
Russia,RUS,1979,44.60443115
Russia,RUS,1980,45.20578003
Russia,RUS,1981,46.03865051
Russia,RUS,1982,47.0137291
Russia,RUS,1983,48.2685318
Russia,RUS,1984,49.81922913
Russia,RUS,1985,52.00799942
Russia,RUS,1986,53.89538956
Russia,RUS,1987,55.67322159
Russia,RUS,1988,56.16376114
Russia,RUS,1989,55.8112793
Russia,RUS,1990,55.00878143
Russia,RUS,1991,52.47217941
Russia,RUS,1992,49.77484131
Russia,RUS,1993,46.40180969
Russia,RUS,1994,44.46321106
Russia,RUS,1995,43.11938095
Russia,RUS,1996,44.69456863
Russia,RUS,1997,46.20610809
Russia,RUS,1998,48.36046982
Russia,RUS,1999,51.85277176
Russia,RUS,2000,55.77674866
Russia,RUS,2001,61.56053162
Russia,RUS,2002,66.86711884
Russia,RUS,2003,70.69351196
Russia,RUS,2004,70.62476349
Russia,RUS,2005,72.60941315
Russia,RUS,2006,72.84204102
Russia,RUS,2007,74.06365967
Russia,RUS,2008,74.9569931
Russia,RUS,2009,75.43293762
Russia,RUS,2011,76.49777985
Russia,RUS,2012,76.11464691
Russia,RUS,2013,77.99648285
Russia,RUS,2014,78.65337372
Russia,RUS,2015,80.39408112
Rwanda,RWA,1971,0.163640007
Rwanda,RWA,1973,0.197730005
Rwanda,RWA,1974,0.187560007
Rwanda,RWA,1975,0.249540001
Rwanda,RWA,1976,0.260100007
Rwanda,RWA,1977,0.253470004
Rwanda,RWA,1978,0.249009997
Rwanda,RWA,1979,0.259499997
Rwanda,RWA,1980,0.271869987
Rwanda,RWA,1981,0.268739998
Rwanda,RWA,1984,0.351709992
Rwanda,RWA,1985,0.382420003
Rwanda,RWA,1986,0.396800011
Rwanda,RWA,1987,0.393420011
Rwanda,RWA,1988,0.42425999
Rwanda,RWA,1989,0.478240013
Rwanda,RWA,1990,0.598810017
Rwanda,RWA,1999,0.832050025
Rwanda,RWA,2000,1.283990026
Rwanda,RWA,2001,1.649909973
Rwanda,RWA,2002,1.917639971
Rwanda,RWA,2003,2.307549953
Rwanda,RWA,2004,2.705219984
Rwanda,RWA,2005,2.840169907
Rwanda,RWA,2006,3.629990101
Rwanda,RWA,2007,3.704240084
Rwanda,RWA,2008,3.988349915
Rwanda,RWA,2009,4.85299015
Rwanda,RWA,2010,5.56595993
Rwanda,RWA,2011,6.740039825
Rwanda,RWA,2012,6.553780079
Rwanda,RWA,2013,7.529250145
Rwanda,RWA,2014,7.567520142
Rwanda,RWA,2015,7.897079945
Rwanda,RWA,2016,7.958720207
Saint Kitts and Nevis,KNA,1979,1.290979981
Saint Kitts and Nevis,KNA,1980,0.791610003
Saint Kitts and Nevis,KNA,1984,1.42039001
Saint Kitts and Nevis,KNA,1985,1.290459991
Saint Kitts and Nevis,KNA,1986,4.74698019
Saint Kitts and Nevis,KNA,1987,6.067520142
Saint Kitts and Nevis,KNA,1988,4.57115984
Saint Kitts and Nevis,KNA,1992,5.891590118
Saint Kitts and Nevis,KNA,1993,10.19404984
Saint Kitts and Nevis,KNA,2008,18.22617912
Saint Kitts and Nevis,KNA,2014,79.10482025
Saint Kitts and Nevis,KNA,2015,79.56452942
Saint Lucia,LCA,1977,2.716749907
Saint Lucia,LCA,1978,2.626719952
Saint Lucia,LCA,1979,2.329509974
Saint Lucia,LCA,1980,2.010169983
Saint Lucia,LCA,1981,2.318419933
Saint Lucia,LCA,1982,2.751950026
Saint Lucia,LCA,1983,3.038369894
Saint Lucia,LCA,1984,2.951109886
Saint Lucia,LCA,1985,2.527580023
Saint Lucia,LCA,1987,2.610059977
Saint Lucia,LCA,1988,2.744460106
Saint Lucia,LCA,1993,6.134540081
Saint Lucia,LCA,1996,20.45808029
Saint Lucia,LCA,2004,13.88214016
Saint Lucia,LCA,2005,13.10702991
Saint Lucia,LCA,2006,9.558480263
Saint Lucia,LCA,2007,8.664219856
Saint Lucia,LCA,2008,15.94777012
Saint Lucia,LCA,2009,17.65040016
Saint Lucia,LCA,2010,12.49287987
Saint Lucia,LCA,2011,16.3404007
Saint Lucia,LCA,2012,10.17778969
Saint Lucia,LCA,2013,13.85194016
Saint Lucia,LCA,2014,16.86029053
Saint Lucia,LCA,2015,16.76589012
Saint Vincent and the Grenadines,VCT,1979,3.103029966
Saint Vincent and the Grenadines,VCT,1980,2.518970013
Saint Vincent and the Grenadines,VCT,1986,6.298669815
Saint Vincent and the Grenadines,VCT,1987,6.804180145
Saint Vincent and the Grenadines,VCT,1990,6.17193985
Samoa,WSM,1970,0.952139974
Samoa,WSM,1971,0.992309988
Samoa,WSM,1973,1.61097002
Samoa,WSM,1975,1.688249946
Samoa,WSM,1977,2.662549973
Samoa,WSM,1978,2.749919891
Samoa,WSM,1981,3.722759962
Samoa,WSM,1983,3.109610081
Samoa,WSM,1998,9.089790344
Samoa,WSM,1999,11.7643404
Samoa,WSM,2000,7.562379837
San Marino,SMR,2010,64.84429169
San Marino,SMR,2011,64.295578
San Marino,SMR,2012,59.84899902
Sao Tome and Principe,STP,2009,3.937360048
Sao Tome and Principe,STP,2010,4.300710201
Sao Tome and Principe,STP,2012,8.258749962
Sao Tome and Principe,STP,2014,9.753270149
Sao Tome and Principe,STP,2015,13.4060297
Saudi Arabia,SAU,1971,1.609150052
Saudi Arabia,SAU,1972,1.718209982
Saudi Arabia,SAU,1973,1.96717
Saudi Arabia,SAU,1974,2.46529007
Saudi Arabia,SAU,1975,3.124039888
Saudi Arabia,SAU,1976,3.984509945
Saudi Arabia,SAU,1977,4.648990154
Saudi Arabia,SAU,1978,5.916930199
Saudi Arabia,SAU,1979,6.073480129
Saudi Arabia,SAU,1980,6.471759796
Saudi Arabia,SAU,1981,7.313720226
Saudi Arabia,SAU,1982,7.607009888
Saudi Arabia,SAU,1983,8.196590424
Saudi Arabia,SAU,1984,8.234609604
Saudi Arabia,SAU,1985,9.193989754
Saudi Arabia,SAU,1986,9.786160469
Saudi Arabia,SAU,1987,9.227869987
Saudi Arabia,SAU,1989,8.655770302
Saudi Arabia,SAU,1990,9.435250282
Saudi Arabia,SAU,1991,10.29792023
Saudi Arabia,SAU,1992,11.18062973
Saudi Arabia,SAU,1993,13.42004967
Saudi Arabia,SAU,1994,14.12333012
Saudi Arabia,SAU,1995,16.29487991
Saudi Arabia,SAU,1996,17.12229919
Saudi Arabia,SAU,1997,16.80997086
Saudi Arabia,SAU,1998,17.06041908
Saudi Arabia,SAU,1999,20.60780907
Saudi Arabia,SAU,2000,22.18342972
Saudi Arabia,SAU,2001,24.00988007
Saudi Arabia,SAU,2002,23.8932209
Saudi Arabia,SAU,2003,27.3977108
Saudi Arabia,SAU,2004,29.05114937
Saudi Arabia,SAU,2005,29.59321022
Saudi Arabia,SAU,2006,29.99452972
Saudi Arabia,SAU,2007,29.69177055
Saudi Arabia,SAU,2008,30.00293922
Saudi Arabia,SAU,2009,30.96733093
Saudi Arabia,SAU,2010,36.51451111
Saudi Arabia,SAU,2011,41.31546021
Saudi Arabia,SAU,2012,48.56230927
Saudi Arabia,SAU,2013,54.88156128
Saudi Arabia,SAU,2014,61.11201859
Saudi Arabia,SAU,2015,63.06621933
Senegal,SEN,1971,1.424299955
Senegal,SEN,1972,1.542629957
Senegal,SEN,1977,2.053469896
Senegal,SEN,1978,2.125169992
Senegal,SEN,1980,2.670680046
Senegal,SEN,1981,2.865129948
Senegal,SEN,1982,2.59939003
Senegal,SEN,1983,2.715080023
Senegal,SEN,1984,2.318900108
Senegal,SEN,1985,2.374969959
Senegal,SEN,1986,2.519579887
Senegal,SEN,1992,3.24864006
Senegal,SEN,1997,3.253740072
Senegal,SEN,1999,3.353300095
Senegal,SEN,2004,4.952000141
Senegal,SEN,2005,5.43859005
Senegal,SEN,2006,5.580699921
Senegal,SEN,2007,6.185170174
Senegal,SEN,2008,7.720680237
Senegal,SEN,2009,7.765470028
Senegal,SEN,2010,7.389460087
Senegal,SEN,2011,9.682080269
Senegal,SEN,2012,9.744150162
Senegal,SEN,2013,9.996620178
Senegal,SEN,2014,10.34119987
Senegal,SEN,2015,10.38665962
Serbia,SRB,2001,37.76187897
Serbia,SRB,2002,35.66371918
Serbia,SRB,2003,39.61336136
Serbia,SRB,2004,40.93379974
Serbia,SRB,2005,44.20524979
Serbia,SRB,2006,46.81958008
Serbia,SRB,2007,47.99300003
Serbia,SRB,2008,48.66537857
Serbia,SRB,2009,49.84967041
Serbia,SRB,2010,49.08272171
Serbia,SRB,2011,51.59376907
Serbia,SRB,2012,53.50003052
Serbia,SRB,2013,56.38087845
Serbia,SRB,2014,58.05496979
Serbia,SRB,2015,58.28768921
Seychelles,SYC,2011,2.425250053
Seychelles,SYC,2012,1.295339942
Seychelles,SYC,2013,3.142329931
Seychelles,SYC,2014,6.429049969
Seychelles,SYC,2015,14.25619984
Sierra Leone,SLE,1971,0.508539975
Sierra Leone,SLE,1972,0.556060016
Sierra Leone,SLE,1973,0.599640012
Sierra Leone,SLE,1974,0.641659975
Sierra Leone,SLE,1975,0.707270026
Sierra Leone,SLE,1976,0.694100022
Sierra Leone,SLE,1977,0.667190015
Sierra Leone,SLE,1978,0.651539981
Sierra Leone,SLE,1981,0.832620025
Sierra Leone,SLE,1984,0.728190005
Sierra Leone,SLE,1985,0.740660012
Sierra Leone,SLE,1986,1.977480054
Sierra Leone,SLE,1988,1.800230026
Sierra Leone,SLE,1989,1.653190017
Sierra Leone,SLE,1990,1.561329961
Sierra Leone,SLE,1991,1.425979972
Sierra Leone,SLE,2000,1.755249977
Sierra Leone,SLE,2001,2.236269951
Sierra Leone,SLE,2002,2.172719955
Singapore,SGP,1970,6.478059769
Slovakia,SVK,1993,15.89972973
Slovakia,SVK,1994,16.95849991
Slovakia,SVK,1995,18.60186005
Slovakia,SVK,1996,20.13073921
Slovakia,SVK,1997,21.85301018
Slovakia,SVK,1998,24.25564003
Slovakia,SVK,1999,25.94698906
Slovakia,SVK,2000,28.4304409
Slovakia,SVK,2001,30.08350945
Slovakia,SVK,2002,32.11003876
Slovakia,SVK,2003,33.93764114
Slovakia,SVK,2004,36.05393982
Slovakia,SVK,2005,40.45214844
Slovakia,SVK,2006,44.89694977
Slovakia,SVK,2007,50.22005081
Slovakia,SVK,2008,53.68912888
Slovakia,SVK,2009,55.89524078
Slovakia,SVK,2010,56.85327148
Slovakia,SVK,2011,56.02038956
Slovakia,SVK,2012,56.04698944
Slovakia,SVK,2013,54.42858887
Slovakia,SVK,2014,52.92351151
Slovenia,SVN,1981,19.13492966
Slovenia,SVN,1982,18.02333069
Slovenia,SVN,1983,17.90538025
Slovenia,SVN,1984,18.63147926
Slovenia,SVN,1985,18.7678299
Slovenia,SVN,1986,20.01028061
Slovenia,SVN,1987,20.80927086
Slovenia,SVN,1988,20.68322945
Slovenia,SVN,1989,20.6574707
Slovenia,SVN,1990,22.76888084
Slovenia,SVN,1991,22.42944908
Slovenia,SVN,1992,26.05649948
Slovenia,SVN,1993,27.10890961
Slovenia,SVN,1994,29.41436005
Slovenia,SVN,1995,30.39048004
Slovenia,SVN,1996,33.51686096
Slovenia,SVN,1997,36.76010132
Slovenia,SVN,1998,45.86220169
Slovenia,SVN,1999,52.43431091
Slovenia,SVN,2000,55.20965958
Slovenia,SVN,2001,60.44554138
Slovenia,SVN,2002,66.2991333
Slovenia,SVN,2003,69.01059723
Slovenia,SVN,2004,72.40721893
Slovenia,SVN,2005,79.28282166
Slovenia,SVN,2006,82.57076263
Slovenia,SVN,2007,84.44265747
Slovenia,SVN,2008,85.17475128
Slovenia,SVN,2009,85.83402252
Slovenia,SVN,2010,88.2660675
Slovenia,SVN,2011,84.97370911
Slovenia,SVN,2012,86.32315063
Slovenia,SVN,2013,85.22184753
Slovenia,SVN,2014,82.92642975
Somalia,SOM,1971,0.30399999
Somalia,SOM,1972,0.299129993
Somalia,SOM,1975,0.460640013
Somalia,SOM,1976,0.567809999
Somalia,SOM,1987,2.783970118
South Africa,ZAF,1970,4.015490055
South Africa,ZAF,1973,4.23153019
South Africa,ZAF,1988,10.91753006
South Africa,ZAF,1989,11.80895996
South Africa,ZAF,1990,11.95265961
South Africa,ZAF,1991,12.31849003
South Africa,ZAF,1992,12.52709007
South Africa,ZAF,1993,13.73600006
South Africa,ZAF,1994,14.98787022
South Africa,ZAF,2012,18.99403954
South Africa,ZAF,2013,19.66282082
South Africa,ZAF,2014,19.37507057
South Asia,,1970,4.276919842
South Asia,,1971,4.314780235
South Asia,,1972,4.361070156
South Asia,,1973,4.418330193
South Asia,,1974,4.482649803
South Asia,,1975,4.455470085
South Asia,,1976,4.429910183
South Asia,,1977,4.32765007
South Asia,,1978,4.407899857
South Asia,,1979,4.49022007
South Asia,,1980,4.476910114
South Asia,,1981,4.693719864
South Asia,,1982,4.543690205
South Asia,,1983,5.107820034
South Asia,,1984,5.390049934
South Asia,,1985,5.371280193
South Asia,,1986,5.51252985
South Asia,,1987,5.703080177
South Asia,,1988,5.079999924
South Asia,,1989,5.234049797
South Asia,,1990,5.416769981
South Asia,,1991,5.463510036
South Asia,,1992,5.332829952
South Asia,,1993,5.25454998
South Asia,,1994,5.171989918
South Asia,,1995,5.096739769
South Asia,,1996,5.687749863
South Asia,,1997,5.919809818
South Asia,,1998,6.691959858
South Asia,,1999,7.46118021
South Asia,,2000,8.212770462
South Asia,,2001,8.466170311
South Asia,,2002,8.819470406
South Asia,,2003,9.167790413
South Asia,,2004,9.435359955
South Asia,,2005,9.491979599
South Asia,,2006,10.20431995
South Asia,,2007,11.59529018
South Asia,,2008,13.1427803
South Asia,,2009,14.22379017
South Asia,,2010,15.8562603
South Asia,,2011,19.74817085
South Asia,,2012,21.07447052
South Asia,,2013,20.82682037
South Asia,,2014,20.83864021
South Korea,KOR,1971,7.246449947
South Korea,KOR,1972,7.344230175
South Korea,KOR,1973,7.407110214
South Korea,KOR,1974,7.538760185
South Korea,KOR,1975,7.732180119
South Korea,KOR,1976,8.491510391
South Korea,KOR,1977,8.757510185
South Korea,KOR,1978,9.425470352
South Korea,KOR,1979,10.6224699
South Korea,KOR,1980,12.83041
South Korea,KOR,1981,15.34337044
South Korea,KOR,1982,19.62454033
South Korea,KOR,1983,24.25489998
South Korea,KOR,1984,28.30367088
South Korea,KOR,1985,31.58513069
South Korea,KOR,1986,34.10005188
South Korea,KOR,1987,35.24647903
South Korea,KOR,1988,35.70053101
South Korea,KOR,1989,35.92066956
South Korea,KOR,1990,36.87472916
South Korea,KOR,1991,37.93350983
South Korea,KOR,1992,39.50471878
South Korea,KOR,1993,43.30445862
South Korea,KOR,1994,44.97761917
South Korea,KOR,1995,48.92810822
South Korea,KOR,1996,54.84740829
South Korea,KOR,1997,70.87348938
South Korea,KOR,1998,68.04257965
South Korea,KOR,1999,73.90223694
South Korea,KOR,2000,78.43615723
South Korea,KOR,2001,82.47044373
South Korea,KOR,2002,86.49107361
South Korea,KOR,2003,89.26271057
South Korea,KOR,2004,91.02323914
South Korea,KOR,2005,90.29605865
South Korea,KOR,2006,90.46153259
South Korea,KOR,2007,92.57688904
South Korea,KOR,2008,95.25579834
South Korea,KOR,2009,97.97155762
South Korea,KOR,2010,99.66033936
South Korea,KOR,2011,99.51940155
South Korea,KOR,2012,97.2069397
South Korea,KOR,2013,95.34542084
South Korea,KOR,2014,94.21021271
South Korea,KOR,2015,93.17913818
Spain,ESP,1971,8.669659615
Spain,ESP,1972,9.645549774
Spain,ESP,1973,14.12040997
Spain,ESP,1974,15.3807497
Spain,ESP,1975,16.80931091
Spain,ESP,1976,19.46467972
Spain,ESP,1977,20.29545975
Spain,ESP,1978,22.45462036
Spain,ESP,1979,20.79668045
Spain,ESP,1980,21.99233055
Spain,ESP,1981,22.0244503
Spain,ESP,1982,22.46315002
Spain,ESP,1983,23.10408974
Spain,ESP,1984,24.78606987
Spain,ESP,1985,26.13376045
Spain,ESP,1986,28.5490799
Spain,ESP,1987,29.8721199
Spain,ESP,1988,31.76166916
Spain,ESP,1989,33.72924042
Spain,ESP,1990,35.58681107
Spain,ESP,1991,37.08031082
Spain,ESP,1992,39.32511902
Spain,ESP,1993,41.24412918
Spain,ESP,1994,44.11338043
Spain,ESP,1995,45.80430984
Spain,ESP,1996,47.75460815
Spain,ESP,1997,50.62670135
Spain,ESP,1998,52.9134903
Spain,ESP,1999,55.10913086
Spain,ESP,2000,57.81138992
Spain,ESP,2001,59.86965942
Spain,ESP,2002,61.68688965
Spain,ESP,2003,64.08547211
Spain,ESP,2004,66.22701263
Spain,ESP,2005,67.30136871
Spain,ESP,2006,68.6917038
Spain,ESP,2007,69.70449066
Spain,ESP,2008,71.33023834
Spain,ESP,2009,73.7283783
Spain,ESP,2010,78.67028809
Spain,ESP,2011,83.42098999
Spain,ESP,2012,85.54598999
Spain,ESP,2013,87.06577301
Spain,ESP,2014,89.07212067
Spain,ESP,2015,89.67014313
Sri Lanka,LKA,1970,1.012799978
Sri Lanka,LKA,1971,1.136379957
Sri Lanka,LKA,1973,1.087960005
Sri Lanka,LKA,1974,1.088400006
Sri Lanka,LKA,1975,1.11108005
Sri Lanka,LKA,1977,1.125589967
Sri Lanka,LKA,1978,1.14989996
Sri Lanka,LKA,1979,2.710900068
Sri Lanka,LKA,1981,2.830640078
Sri Lanka,LKA,1982,3.657999992
Sri Lanka,LKA,1983,4.036240101
Sri Lanka,LKA,1984,4.124090195
Sri Lanka,LKA,1985,3.669080019
Sri Lanka,LKA,1986,3.753930092
Sri Lanka,LKA,1994,4.759019852
Sri Lanka,LKA,2010,16.34794044
Sri Lanka,LKA,2011,15.24236965
Sri Lanka,LKA,2012,17.16243935
Sri Lanka,LKA,2013,18.93725014
Sri Lanka,LKA,2014,19.28763962
Sri Lanka,LKA,2015,19.79661942
Sub-Saharan Africa,,1970,1.398159981
Sub-Saharan Africa,,1971,1.397310019
Sub-Saharan Africa,,1972,1.43125999
Sub-Saharan Africa,,1973,1.467300057
Sub-Saharan Africa,,1974,1.542330027
Sub-Saharan Africa,,1975,1.600990057
Sub-Saharan Africa,,1976,1.664700031
Sub-Saharan Africa,,1977,1.755980015
Sub-Saharan Africa,,1978,1.867689967
Sub-Saharan Africa,,1979,2.010799885
Sub-Saharan Africa,,1980,2.117150068
Sub-Saharan Africa,,1981,2.262429953
Sub-Saharan Africa,,1982,2.395220041
Sub-Saharan Africa,,1983,2.460500002
Sub-Saharan Africa,,1984,2.541529894
Sub-Saharan Africa,,1985,2.678869963
Sub-Saharan Africa,,1986,2.791330099
Sub-Saharan Africa,,1987,2.847290039
Sub-Saharan Africa,,1988,2.994920015
Sub-Saharan Africa,,1989,3.145469904
Sub-Saharan Africa,,1990,3.202589989
Sub-Saharan Africa,,1991,3.307600021
Sub-Saharan Africa,,1992,3.406409979
Sub-Saharan Africa,,1993,3.587510109
Sub-Saharan Africa,,1994,3.735569954
Sub-Saharan Africa,,1995,3.803859949
Sub-Saharan Africa,,1996,3.872950077
Sub-Saharan Africa,,1997,3.949879885
Sub-Saharan Africa,,1998,3.986190081
Sub-Saharan Africa,,1999,4.050429821
Sub-Saharan Africa,,2000,4.405179977
Sub-Saharan Africa,,2001,4.773920059
Sub-Saharan Africa,,2002,5.122139931
Sub-Saharan Africa,,2003,5.495580196
Sub-Saharan Africa,,2004,5.745830059
Sub-Saharan Africa,,2005,6.065889835
Sub-Saharan Africa,,2006,6.310279846
Sub-Saharan Africa,,2007,6.544310093
Sub-Saharan Africa,,2008,6.935880184
Sub-Saharan Africa,,2009,7.394189835
Sub-Saharan Africa,,2010,7.859839916
Sub-Saharan Africa,,2011,8.051059723
Sub-Saharan Africa,,2012,8.308930397
Sub-Saharan Africa,,2013,8.5333004
Sub-Saharan Africa,,2014,8.59348011
Sub-Saharan Africa (excluding high-income countries),,1970,1.398329973
Sub-Saharan Africa (excluding high-income countries),,1971,1.397500038
Sub-Saharan Africa (excluding high-income countries),,1972,1.431489944
Sub-Saharan Africa (excluding high-income countries),,1973,1.467550039
Sub-Saharan Africa (excluding high-income countries),,1974,1.542610049
Sub-Saharan Africa (excluding high-income countries),,1975,1.601300001
Sub-Saharan Africa (excluding high-income countries),,1976,1.665019989
Sub-Saharan Africa (excluding high-income countries),,1977,1.75632
Sub-Saharan Africa (excluding high-income countries),,1978,1.868039966
Sub-Saharan Africa (excluding high-income countries),,1979,2.01116991
Sub-Saharan Africa (excluding high-income countries),,1980,2.117549896
Sub-Saharan Africa (excluding high-income countries),,1981,2.262870073
Sub-Saharan Africa (excluding high-income countries),,1982,2.395689964
Sub-Saharan Africa (excluding high-income countries),,1983,2.460979939
Sub-Saharan Africa (excluding high-income countries),,1984,2.542030096
Sub-Saharan Africa (excluding high-income countries),,1985,2.67937994
Sub-Saharan Africa (excluding high-income countries),,1986,2.791830063
Sub-Saharan Africa (excluding high-income countries),,1987,2.847779989
Sub-Saharan Africa (excluding high-income countries),,1988,2.995399952
Sub-Saharan Africa (excluding high-income countries),,1989,3.145970106
Sub-Saharan Africa (excluding high-income countries),,1990,3.203079939
Sub-Saharan Africa (excluding high-income countries),,1991,3.308099985
Sub-Saharan Africa (excluding high-income countries),,1992,3.40692997
Sub-Saharan Africa (excluding high-income countries),,1993,3.588049889
Sub-Saharan Africa (excluding high-income countries),,1994,3.736109972
Sub-Saharan Africa (excluding high-income countries),,1995,3.804399967
Sub-Saharan Africa (excluding high-income countries),,1996,3.873480082
Sub-Saharan Africa (excluding high-income countries),,1997,3.950409889
Sub-Saharan Africa (excluding high-income countries),,1998,3.986710072
Sub-Saharan Africa (excluding high-income countries),,1999,4.050930023
Sub-Saharan Africa (excluding high-income countries),,2000,4.40571022
Sub-Saharan Africa (excluding high-income countries),,2001,4.774499893
Sub-Saharan Africa (excluding high-income countries),,2002,5.122759819
Sub-Saharan Africa (excluding high-income countries),,2003,5.496240139
Sub-Saharan Africa (excluding high-income countries),,2004,5.746500015
Sub-Saharan Africa (excluding high-income countries),,2005,6.066569805
Sub-Saharan Africa (excluding high-income countries),,2006,6.310949802
Sub-Saharan Africa (excluding high-income countries),,2007,6.544980049
Sub-Saharan Africa (excluding high-income countries),,2008,6.936560154
Sub-Saharan Africa (excluding high-income countries),,2009,7.394909859
Sub-Saharan Africa (excluding high-income countries),,2010,7.860589981
Sub-Saharan Africa (excluding high-income countries),,2011,8.051580429
Sub-Saharan Africa (excluding high-income countries),,2012,8.309559822
Sub-Saharan Africa (excluding high-income countries),,2013,8.533760071
Sub-Saharan Africa (excluding high-income countries),,2014,8.593660355
Sudan,SDN,1999,6.266540051
Sudan,SDN,2000,6.483650208
Sudan,SDN,2001,8.081600189
Sudan,SDN,2002,9.179869652
Sudan,SDN,2003,8.579339981
Sudan,SDN,2004,10.43231964
Sudan,SDN,2005,11.73268032
Sudan,SDN,2006,13.28232956
Sudan,SDN,2007,13.02048969
Sudan,SDN,2008,14.39694977
Sudan,SDN,2009,14.68622971
Sudan,SDN,2010,14.98464966
Sudan,SDN,2011,14.64535999
Sudan,SDN,2012,14.94186974
Sudan,SDN,2013,16.92466927
Sudan,SDN,2014,16.32061005
Suriname,SUR,1981,6.271759987
Suriname,SUR,1982,6.76019001
Suriname,SUR,1983,7.257400036
Suriname,SUR,1984,7.137929916
Suriname,SUR,1985,6.879779816
Suriname,SUR,1986,6.525139809
Suriname,SUR,1987,8.122630119
Suriname,SUR,1988,8.82791996
Suriname,SUR,1989,9.711959839
Suriname,SUR,1990,10.47183037
Suriname,SUR,2002,12.65155983
Sweden,SWE,1971,21.73277092
Sweden,SWE,1972,22.47434044
Sweden,SWE,1973,22.06343079
Sweden,SWE,1974,22.68651009
Sweden,SWE,1975,22.89912033
Sweden,SWE,1976,29.53042984
Sweden,SWE,1977,31.35396004
Sweden,SWE,1978,34.81113052
Sweden,SWE,1979,36.21627045
Sweden,SWE,1980,36.38240814
Sweden,SWE,1981,30.79400063
Sweden,SWE,1982,31.42609978
Sweden,SWE,1983,32.04047012
Sweden,SWE,1984,32.28292847
Sweden,SWE,1985,31.15343094
Sweden,SWE,1986,30.36737061
Sweden,SWE,1987,29.81879997
Sweden,SWE,1988,29.97818947
Sweden,SWE,1989,30.2007103
Sweden,SWE,1990,30.6893692
Sweden,SWE,1991,31.9936409
Sweden,SWE,1992,34.55643082
Sweden,SWE,1993,37.41057968
Sweden,SWE,1994,39.80815125
Sweden,SWE,1995,42.42232895
Sweden,SWE,1996,45.98952103
Sweden,SWE,1997,49.66569901
Sweden,SWE,1998,51.99274826
Sweden,SWE,1999,63.57991028
